node1,weight,node2
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11080485424339342,WRITING SEMINAR IN COMM: MARKETING LIKES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.16412260226409994,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11025395968641116,WRITING SEMINAR IN COML: BORGES'S SHORT FICTION
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11237810109979121,BEGINNING YIDDISH II
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11077515831252714,WRITING SEMINAR IN URBS: A WORLD OF CITIES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.15022807190059048,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.13119234558058565,MODERN SCI-FI CINEMA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.13271275056482648,THE ARTS & POPULAR CULT.: THE ARTS AND POPULAR CULTURE:  BOB DYLAN
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10851479305642464,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11531619483703538,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.3136632694141754,INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10412540054598408,ACROSS FORMS: ART AND WRITING
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1052865546192628,WRITING SEMINAR IN EDUC: NATION OF IMMIGRANTS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,Telling It All: Women as Storytellers in Hispanic Fiction
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.15022807190059048,HISTORY AND THEORY OF ANIMATION
INTERMEDIATE SWAHILI II,0.15218652618248218,FUND CONCEPTS IN NANOTEC
REAL ESTATE INVESTMENTS,0.261511494462402,REAL ESTATE DEVELOPMENT
REAL ESTATE INVESTMENTS,0.13917553375096856,CAPITAL MARKETS
REAL ESTATE INVESTMENTS,0.12232256662981322,ACCELERATED CORP FINANCE
REAL ESTATE INVESTMENTS,0.15002480858988132,CORPORATE FNCE (HALF CU)
REAL ESTATE INVESTMENTS,0.5183637674220154,INTRO TO REAL ESTATE
REAL ESTATE INVESTMENTS,0.4338521032887917,REAL ESTATE LAW
REAL ESTATE INVESTMENTS,0.10086677217498756,ENERGY MARKETS & POLICY
REAL ESTATE INVESTMENTS,0.11257755807182614,ENERGY FINANCE
REAL ESTATE INVESTMENTS,0.3736199733599323,URBAN REAL ESTATE ECON
REAL ESTATE INVESTMENTS,0.11824831867418366,GIS APPLICATIONS IN SOCIAL SCIENCE
REAL ESTATE INVESTMENTS,0.10007520748696756,MACROECN & GLOBAL ECONOM
REAL ESTATE INVESTMENTS,CONSUMPTION,
REAL ESTATE INVESTMENTS,0.10169265927416839,AND PRODUCTION IN THE GLOBAL MARKETPLACE
REAL ESTATE INVESTMENTS,0.11546670416841151,CORPORATE FINANCE
REAL ESTATE INVESTMENTS,INV,ADV REAL EST
REAL ESTATE INVESTMENTS,0.3154028569096164,ANALYS
REAL ESTATE INVESTMENTS,0.3755881743138857,REAL ESTATE ENTREPRENEUR
REAL ESTATE INVESTMENTS,0.11866928542733342,SENIOR PROJECT
REAL ESTATE INVESTMENTS,0.15671897894388095,URBAN FISCAL POLICY
REAL ESTATE INVESTMENTS,0.11699638579617659,PRINCIPLES OF RETAILING
REAL ESTATE INVESTMENTS,0.18975296260985539,ADVANCED CORP FINANCE
REAL ESTATE INVESTMENTS,0.11227308742408362,VENTURE CAP & ENT MGMT
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,CONTEMP BRAZILIAN CINEMA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.7096209119544884,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.3870994531198564,TOPICS GERMAN CINEMA: FRITZ LANG
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6183228943529132,TOPICS - THE NOVEL: NOVEL AND ROMANCE
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,GERMAN CENTURY:1890-1990
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,FEMINISM IN THE AMERICAS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,MLA Proseminar: Looking for Don Quixote
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6933629181168428,TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1324236455761316,STUDY OF A GENRE: GOTHIC
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6648944687322428,TPCS 20TH-C AMERICAN LIT: THE POLITICS OF THE GIFT
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1657720568746271,TOPICS IN LOGIC
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.4010978113642117,TOPICS - MODERNISM: BECKETT AND KAFKA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6875988684419007,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.7570548506386793,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,SEMINAR,KELLY WRITERS HOUSE
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,WALDMAN,2015:  A.
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,HAGEDORN,J.
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.4561033276421861,D. ALLISON
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.29548099089610225,SEMINAR IN SOCIAL PSYCH: PSYCHOLOGY AND LAW
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.383634371252752,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.11142312727502791,CINEMA AND LITERATURE
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6404389331281842,TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,IMPROVISED CITIES IN THE MODERN WORLD
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,REL&COL RULE IN AFRICA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1152520968328177,Food in Italian Culture: From Court Banquets to Food Trucks
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.10013923048150211,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1152520968328177,The City: Literary and Visual Tradition
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,LOVE,POETRY AND POETICS:
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,MARRIAGE,
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.3709859224706812,& POETRY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,FLORENCE IN HISTORY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6657611588059308,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.19398804805327097,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.10479038660376312,Spanish Surrealism:  The Works of Salvador Dali
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6404389331281842,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.11917259116617263,STUDY OF A THEME: TALES OF STUDY ABROAD
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1220198257491795,LITERATURE AND LAW
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,RACE,TOPICS LATINA/O LIT:
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6387361212564202,AND WRITING
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,Gabriel Garcia Marquez and Latin American Literature
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6875988684419007,REVOLUTION OF THE WORD:  MODERNIST AMERICAN POETRY AND POETICS (1900-1945)
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,Food in Latin American History and Culture
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,Culture and Identity of the Lusophone World
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12780412204675767,IMMIGRANT URBAN LABOR IN THE U.S.
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6276935204219698,TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.3689878541396284,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.25210071681569857,TPCS MDRN AMERICAN LIT: NEW YORK IN THE 1950S
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1069720161951457,TOPICS IN PHIL & LIT: ADORNO & LITERARY THEORY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,LITERATURE,STUDY OF A THEME: FROM THE UNCANNY TO THE HORROR:
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.11917259116617263,FILM AND PSYCHOANALYSIS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1152520968328177,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.14599657158768717,THEATRE WORKSHOP: Contemporary Dance Performance Practice
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.16974864155753513,and Human Rights
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.22140537145311326,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.32439298717945714,MODERN SCI-FI CINEMA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6933629181168428,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,Telling It All: Women as Storytellers in Hispanic Fiction
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.22140537145311326,HISTORY AND THEORY OF ANIMATION
ART OF THE WEB,0.24608935220612244,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
ART OF THE WEB,0.12796206628653414,JAVASCRIPT
ART OF THE WEB,0.10672442720329513,DESIGN PROCESSES
ART OF THE WEB,0.11023723931456805,ARCHITECTURE IN THE ANTHROPOCENE
ART OF THE WEB,0.100280086120253,RENAISSANCE-CONTEMPORARY
ART OF THE WEB,0.1727681781197131,DESIGN AND DIGITAL CULTURE
ART OF THE WEB,0.12518875623123446,INTERNET & WEB SYSTEMS
ART OF THE WEB,0.12706145105461678,INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY
ART OF THE WEB,0.10679769602050945,UNDERGRAD METHODS SEM
ART OF THE WEB,0.14982726132447952,GRAPHIC DESIGN PRACTICUM
ART OF THE WEB,0.11206644723638556,RUBY ON RALS WEB DEVELP
ART OF THE WEB,0.15871303333841952,VISUAL NARRATIVE
STRCTRE AT THE NANOSCALE,0.15767841749907874,NANO-SCALE MATERIALS LAB
STRCTRE AT THE NANOSCALE,0.17111423429321237,STRUCTURAL MATERIALS
STRCTRE AT THE NANOSCALE,0.15403186397006052,SOFT MATERIALS
ADVANCED SPANISH,0.1566925202033152,ADVANCED PORTUGUESE
ADVANCED SPANISH,0.11014951798796414,HANDSCHRIFT-HYPERTEXT
ADVANCED SPANISH,0.16526233181490307,ACCEL INTERMEDIATE SPAN
ADVANCED SPANISH,0.11591591812958596,ACCEL INTERMD PORTUGUESE
ADVANCED SPANISH,0.13176849613710018,ELEM VIETNAMESE I
ADVANCED SPANISH,0.1475814043424293,INTERMEDIATE RUSSIAN I
ADVANCED SPANISH,0.10358496835010331,HIST OF SPANISH LANGUAGE
ADVANCED SPANISH,0.10054359044566437,ELEMENTARY TURKISH I
ADVANCED SPANISH,0.15021334299837816,INTERMEDIATE SPANISH II
ADVANCED SPANISH,0.12768927150868795,POETRY WRITING WORKSHOP
ADVANCED SPANISH,0.11924145295583871,BEG RDG/WRTG CHINESE I
ADVANCED SPANISH,0.11113774636471585,INTERMEDIATE GERMAN II
ADVANCED SPANISH,0.10173603109697717,ELEMENTARY GERMAN II
ADVANCED SPANISH,0.13039337559523917,ADV SPANISH SYNTAX
ADVANCED SPANISH,0.1263382418570502,ADVANCED FICTION WRITING
ADVANCED SPANISH,0.20345638413204775,ELEMENTARY SPANISH I
ADVANCED SPANISH,0.10331532066188762,INTERMED VIETNAMESE II
ADVANCED SPANISH,0.1219392168681339,SPAN FOR MED PROF INT I
ADVANCED SPANISH,0.10831858796079036,ELEMENTARY SWEDISH I
ADVANCED SPANISH,0.13524856747786396,BEGINNING YIDDISH II
ADVANCED SPANISH,0.11390039795156354,INTERMED PERSIAN II
ADVANCED SPANISH,0.11184566913274747,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
ADVANCED SPANISH,0.1473691878831209,INTERMED INDONESIAN II
ADVANCED SPANISH,0.10650803174509428,ADV SPAN/MED PROFS: Advanced Medical Spanish
ADVANCED SPANISH,0.11184566913274747,WRITING SEMINAR IN ANTH: PHILANTHROPY/DISCONTENTS
ADVANCED SPANISH,0.10321269218935698,INTERMED MODERN GREEK I
VEN CAPITAL & ENT MGMT,0.26586460381182014,VENT CAP & FNCE INNOVAT
VEN CAPITAL & ENT MGMT,0.18089679347939597,ENTREPRENEURSHIP
VEN CAPITAL & ENT MGMT,0.1377857897790518,LABOR ECONOMICS
VEN CAPITAL & ENT MGMT,0.10890130604492317,ENG ENTREPRENEURSHIP I
VEN CAPITAL & ENT MGMT,0.14459857217337105,CORPORATE FNCE (HALF CU)
VEN CAPITAL & ENT MGMT,0.15693852959666174,VENTURE CAPITAL& ENT MG: Practices & Institutions of Silicon Valley
VEN CAPITAL & ENT MGMT,0.17202494535458837,CORPORATE FINANCE
VEN CAPITAL & ENT MGMT,0.10052938549756132,ENG ENTREPRENEURSHIP II
VEN CAPITAL & ENT MGMT,0.10510357772964003,Nonprofit Financial Management
VEN CAPITAL & ENT MGMT,0.1114475918998499,PRINCIPLES OF RETAILING
VEN CAPITAL & ENT MGMT,0.10501461797300804,SECURITIES REGULATION
VEN CAPITAL & ENT MGMT,0.12140870582714494,INTRODUCTION TO OPERATIONS MANAGEMENT
VEN CAPITAL & ENT MGMT,0.15066511188965373,Private Equity in Emerging Markets
VEN CAPITAL & ENT MGMT,0.46092671615772357,VENTURE CAP & ENT MGMT
TRIBOLOGY,0.10058680260691324,MATERIALS IN MECH DESIGN
TRIBOLOGY,0.10282447916570762,THE PAST PRESERVED: CONSERVATION IN ARCHAEOLOGY
MASTERPIECES OF ITALIAN LITERATURE,0.1515370908354145,TOPICS IN PHIL & LIT: ADORNO & LITERARY THEORY
MASTERPIECES OF ITALIAN LITERATURE,0.10423298285860234,INTERMEDIATE GERMAN II
MASTERPIECES OF ITALIAN LITERATURE,0.1031688633354773,HISTORY LITERARY CRIT: LIT THEORY ANC TO MODERN
MASTERPIECES OF ITALIAN LITERATURE,0.13228095691306269,INTRO MODERN HEBREW LIT: THE HEBREW SHORT STORY
MASTERPIECES OF ITALIAN LITERATURE,0.1069809713055474,JEWISH FOLKLORE
MASTERPIECES OF ITALIAN LITERATURE,0.34280721907036693,ADVANCED ITALIAN II
MASTERPIECES OF ITALIAN LITERATURE,0.28484896373048085,DANTE'S DIVINE COMEDY
MASTERPIECES OF ITALIAN LITERATURE,0.18136304309965356,ELEMENTARY ITALIAN I
GAMIFICATION FOR BUS,0.10405933149783901,MARKETING STRATEGY
GAMIFICATION FOR BUS,0.10405933149783901,Marketing Strategy
GAMIFICATION FOR BUS,0.10405933149783901,MARKETING STR
GAMIFICATION FOR BUS,0.10507217230290654,STRATEGIC REASONING
GAMIFICATION FOR BUS,0.14319270042909202,GAME THEORY
MEDIA CHINESE I,0.10348199532567491,ADVANCED PORTUGUESE
MEDIA CHINESE I,0.10144989622074839,COMMUNICATION BEHAVIOR
MEDIA CHINESE I,0.10963474062168299,EARLY CHINESE HISTORY
MEDIA CHINESE I,0.10078795602015811,INTERMED PORTUGUESE II
MEDIA CHINESE I,0.1347517446879054,MEDIA AND RELIGION
MEDIA CHINESE I,0.15371949634281115,THE ARTS OF CHINA
MEDIA CHINESE I,0.10923171899594057,CRIT PERSPECT IN JOURNAL
MEDIA CHINESE I,0.11459196173184812,2ND YR SPOKEN CHINESE I
MEDIA CHINESE I,0.2209837659661424,BEG RDG/WRTG CHINESE I
MEDIA CHINESE I,0.10187495270266904,INTRODUCTION TO RESEARCH METHODS AND DESIGN
MEDIA CHINESE I,0.2205526998637128,RDGS MOD CHINESE II:LIT
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.11574217407976939,CELL SIGNALING
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.11540241141433724,NEURAL SYSTEMS AND BEHAVIOR
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.12845541347003073,COGNITIVE NEUROSCIENCE
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.12008318205057468,HUMAN MEMORY
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.172631442523392,CANCER CELL BIOLOGY
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.113557786271464,MOLEC. BIOL. & GENETICS
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.10709644734719657,INTRO TO BRAIN & BEHAV
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.14116959323092645,THEORETICAL NEUROSCIENCE
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.13084580774830423,ESSENTIALS OF GENETICS
MOLECULAR AND CELLULAR NEUROBIOLOGY,BRAIN,
MOLECULAR AND CELLULAR NEUROBIOLOGY,0.1176790832952323,AND MIND
JAVASCRIPT,0.13472887739852377,INTERNET & WEB SYSTEMS
JAVASCRIPT,0.15174341723212387,RUBY ON RALS WEB DEVELP
JAVASCRIPT,0.130003294086976,PYTHON PROG
HIGH RISK NEONATAL THEORY I,0.10357248162755746,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
HIGH RISK NEONATAL THEORY I,0.10744148557490646,CLINIC
HIGH RISK NEONATAL THEORY I,0.1107580151884525,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
ADVANCED DIGITAL PHOTO,0.12954990821403056,PAINTING PRACTICES
ADVANCED DIGITAL PHOTO,0.30842315032526074,DIGITAL PHOTOGRAPHY
ADVANCED DIGITAL PHOTO,0.16585317136538213,ART NOW
ADVANCED DIGITAL PHOTO,0.12616080528614496,ADVANCED WHEEL STUDIO
ADVANCED DIGITAL PHOTO,0.10114079743228435,VIDEO I
ADVANCED DIGITAL PHOTO,0.1619083546918529,PHOTOGRAPHY PRACTICES
ADVANCED DIGITAL PHOTO,0.13485158126600313,INTRODUCTION TO PHOTOGRAPHY: BLACK AND WHITE FILM
ADVANCED DIGITAL PHOTO,0.13251359894694503,BIOMED IMAGE ANALYSIS
ADVANCED DIGITAL PHOTO,0.10673538467558923,MIND AND IMAGE
ADVANCED DIGITAL PHOTO,0.13485158126600313,INTRO TO PHOTOGRAPHY
ADVANCED DIGITAL PHOTO,0.12930688112463454,ADVANCED PROJECTS IN PRINTMAKING
ADVANCED DIGITAL PHOTO,0.13721996103600506,IMAGE AND SOUND EDITING
ADVANCED DIGITAL PHOTO,0.11595459789588936,VISUAL NARRATIVE
ADVANCED DIGITAL PHOTO,0.11374719855633834,JUNIOR RESEARCH SEMINAR:  CANTERBURY TALES
ENERGY MARKETS & POLICY,0.4903239981171197,ENVIRON. & ENERGY ECON
ENERGY MARKETS & POLICY,0.11451718586618347,ARCHITECTURE IN THE ANTHROPOCENE
ENERGY MARKETS & POLICY,0.11517127833576542,CAPITAL MARKETS
ENERGY MARKETS & POLICY,0.16427530646164706,ELEC SYSTEMS & MARKETS
ENERGY MARKETS & POLICY,Seminar,VIPER SEMINAR: Vagelos Integrated Program in Energy Research (VIPER)
ENERGY MARKETS & POLICY,0.14610243946396093,Part I
ENERGY MARKETS & POLICY,0.31309166620798207,ENERGY FINANCE
ENERGY MARKETS & POLICY,0.13649432904118128,ENERGY ENGINEERING
ENERGY MARKETS & POLICY,0.27455528765537274,ENERGY STORAGE & TECHNOL
ENERGY MARKETS & POLICY,0.13545858696312962,INTRO TO BIOTRANS PROCES
ENERGY MARKETS & POLICY,0.10365149353176721,MATERIAL&ENERGY BALANCES
ENERGY MARKETS & POLICY,Energy,OIL&GLOBAL WARMIN:
ENERGY MARKETS & POLICY,Oil,
ENERGY MARKETS & POLICY,0.24177282228670993,and Global Warming
ENERGY MARKETS & POLICY,0.10889417519161125,MKTG FOR SOCIAL IMPACT
ENTREPRENEURSHIP,0.10428881756028949,PROJECT MANAGEMENT
ENTREPRENEURSHIP,0.10133798726782002,ENG ENTREPRENEURSHIP I
ENTREPRENEURSHIP,0.10559695945256069,CONSUMER BEHAVIOR
ENTREPRENEURSHIP,0.12991763736902046,MANAGERIAL ACCOUNTING
ENTREPRENEURSHIP,0.1159775705242883,MANAGING ORG CHANGE
ENTREPRENEURSHIP,0.1687011782153729,CHG AND ENT
ENTREPRENEURSHIP,0.23589539585811975,VENT CAP & FNCE INNOVAT
ENTREPRENEURSHIP,0.1145037086411034,DES&DEV WEB-BASED PROD: DESIGN & DEVELOPMENT OF WEB-BASED PRODUCTS AND SERVICES
ENTREPRENEURSHIP,0.12747422770678565,THE ENTERPRISING MUSICIAN AND ARTIST
ENTREPRENEURSHIP,0.11453499542770756,OPS STRATEGY PRACTICUM: Penn Global Seminar - Israel (PGS 013)
ENTREPRENEURSHIP,0.150055320029682,FIN AND MNGL ACCT
ENTREPRENEURSHIP,0.12038994941395403,ENG ENTREPRENEURSHIP II
ENTREPRENEURSHIP,0.15018501456916186,LECTURE
ENTREPRENEURSHIP,0.11283878138381233,PRINCIPLES OF RETAILING
ENTREPRENEURSHIP,0.1092164525035049,SECURITIES REGULATION
ENTREPRENEURSHIP,0.10979898998973966,LEADING NONPROFITS
ENTREPRENEURSHIP,0.1464540161404616,INTRODUCTION TO OPERATIONS MANAGEMENT
ENTREPRENEURSHIP,0.10170243221641484,MNG STRAT PARTNERSHIPS: Managing Strategic Partnerships
ENTREPRENEURSHIP,0.28524797391281637,VENTURE CAP & ENT MGMT
ENTREPRENEURSHIP,0.123857962767164,NONPROFIT SECTOR: ECONOM
ENTREPRENEURSHIP,0.16070354473084697,HC ENTREPRENEURSHIP
SOIL SCIENCE,0.24252801719758824,AQUEOUS GEOCHEMISTRY
POETRY WRITING WORKSHOP,0.1301675917000123,TECH COMM & ACAD WRITING
POETRY WRITING WORKSHOP,0.15777462502142336,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
POETRY WRITING WORKSHOP,0.10139695188255764,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
POETRY WRITING WORKSHOP,0.17242405176672282,THE ARTS & POPULAR CULT.
POETRY WRITING WORKSHOP,0.12796497373810167,DOCUMENTARY WRITING
POETRY WRITING WORKSHOP,0.17242405176672282,THE ARTS & POPULAR CULT.: THE ARTS AND POPULAR CULTURE:  BOB DYLAN
POETRY WRITING WORKSHOP,0.10025907152229467,The Translation of Poetry and the Poetry of Translation
POETRY WRITING WORKSHOP,0.10863361050073017,CREAT.NON-FICTION WRIT
