node1,weight,node2
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.4234169404316304,FILM TELEVISION AND TRANSATLANTIC SCREEN CULTURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Latin American Literature and Pop(ular) Culture
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3123015093857572,TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3111973692767046,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,DON QUIJOTE: DON QUIJOTE THEN & NOW
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.749591573267803,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.9647926093450147,ITALIANS IN AMERICAN CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3232805310656372,The History of Women and Men of African Descent at the University of Penn
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Between Fact and Fiction: Chronicle in Lt America from Span Conquest-21st C
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,THE SECRET CIRCLE: CRIME & CONSPIRACY FICTIONS IN CONTEMP LT AM LITERATURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.4234169404316304,TOPICS CULTURAL STUDIES: SOCIAL NETWORKS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.8957765000810346,TOPICS FILM STUDIES: HOLLYWOOD 1939
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.30169810430624394,SEM EGYPT ARCHAEOL& HIST
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Gabriel Garcia Marquez and Latin American Literature
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.34486404276272337,TOPICS LAW & LITERATURE: COPYRIGHT AND CULTURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,LATIN AMERICAN FILM
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2959244595488539,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29204777701457,TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,CYBORGS ROBOTS AND GADGETS: TECHNOLOGIES IN CONTEMPORARY HISPANIC CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3308808582162802,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29204777701457,19TH-CENTURY AMERICAN LITERATURE:  LITERARY RADICALS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2682142114981907,TOPICS - THE NOVEL: NOVEL AND ROMANCE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.5129074731948814,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3099499320970217,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29892561216551605,TPCS 20TH-C AMERICAN LIT: POLITICS OF FRIENDSHIP
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,DON QUIXOTE NOW AND THEN
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.749591573267803,THE HISTORY OF CHILDREN'S TELEVISION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29204777701457,TPCS 19TH-C AMERICAN LIT: MELVILLE/STOWE/DOUGLASS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.5129074731948814,TOPICS FILM STUDIES: CINEMA AND POLITICS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Food in Latin American History and Culture
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.36964646128164236,ADAPTATIONS: FROM PAPER TO SCREEN
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.749591573267803,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2959244595488539,REVOLUTION OF THE WORD:  MODERNIST AMERICAN POETRY AND POETICS (1900-1945)
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,TPCS: SPAN/LTAM CINEMA: LATIN AMERICAN FILM
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,BODY AND SOUL:  HISPANIC PERSPECTIVES ON HEALTH ILLNESS AND HEALTHCARE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,Story-Telling in Fiction and Nonfiction
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3123015093857572,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29892561216551605,TPCS: 20TH-CENT AMER LIT: THE COLORS OF LITERATURE FROM POE TO COMICS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.8957765000810346,TOPICS FILM STUDIES: TRANSNATIONAL CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,THERE WILL BE BLOOD: REPRESENTATION OF THE CONQUISTADOR IN LATIN AMERICA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Reading Old Spanish: Language in Context
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.5129074731948814,TOPICS FILM STUDIES: CULTURE & PSYCHOANALYSIS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,CLOISTER CASTLE AND COURT: MEDIEVAL IBERIAN LITERATURE & ARCHITECTURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Don Quijote Then and Now
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,THE WORLD OF WORK
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.25872158414962043,TOPICS DRAMA TO 1660: INTRO TO SHAKESPEARE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3399435279959576,WOMEN CINEMA AND SOCIETY IN FRANCE SINCE 1944
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29204777701457,AMERICAN LITERARY RADICALS OF THE 19TH CENTURY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.36964646128164236,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.8200117299515789,TOPICS FILM HISTORY: TRANSNATIONAL CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3099499320970217,Contemporary Fantastic Literature in Latin America
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.9647926093450147,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.4234169404316304,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.27119103260608235,TOPICS 17TH-CENTURY LIT: MILTON
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,SPANISH THEATER:  TEXT AND REPRESENTATION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.31178465840968006,THE FOUNDERS OF ISRAELI LIT: YEHOSHUA OZ AMICHAI
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,DON QUIJOTE THEN AND NOW
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,MEXICAN CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.31178465840968006,MOD HEB LIT & CULT TRANS: FANTASY DREAMS & MADNESS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3099499320970217,Murdering the Past: Women's Narrative in Post-Franco Spain
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,The Country the City and the Borderland in Contemporary Latin American Lit
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.32678870381718006,TPCS THEORIES GENDER/SEX: THINKING SEX
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3099499320970217,Coming of Age in Latin America
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2592095159320332,TOPICS LATINA/O LIT: RACE SPACE AND WRITING
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.36098363762369384,POETRY AND POETICS: LOVE MARRIAGE & POETRY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Reality and Appearance in Golden Age Spain
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.36964646128164236,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.5129074731948814,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.8695167725622568,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2878700365693313,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.30024239817370374,GROUNDBREAKING POETS AND TRADITIONAL FORMS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.749591573267803,HISTORY AND THEORY OF ANIMATION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3087085708547861,TOPICS RACE & ETHNICITY: 20TH-C SOUTHERN WRITERS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.6235492783425917,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,Writing and Remembering: A Memoir Workshop
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3591244346901563,TOPICS LITERARY THEORY: MARX AND MARXISMS
1ST YEAR AKKADIAN I,0.40240476855310015,AKKADIAN HIST TEXTS
INTERMEDIATE URDU II,0.3766170434442009,CRITICAL APPRECIATION
INTERMEDIATE URDU II,0.3102959068548385,BEGINNING HINDI-URDU - Part I
INTERMEDIATE URDU II,0.3889607099874643,Beginning Hindi-Urdu - Part I
INTERMEDIATE URDU II,0.3102959068548385,BEGINNING HINDI-URDU II
INTERMEDIATE URDU II,0.3766170434442009,SUFISM IN URDU POETRY
INTERMEDIATE URDU II,0.891054061069656,INTERMEDIATE URDU I
INTERMEDIATE URDU II,0.3889607099874643,BEG HIN/URD FOR GRADS
INTERMEDIATE URDU II,0.3889607099874643,BEGINNING HINDI & URDU II
INTERMEDIATE URDU II,0.28488450546122335,URDU POETRY IN TRNSLTN: URDU POETRY IN TRANSLATION: POETRY OF RESISTANCE I AM TRUTH - ANUL HAQ
INTERMEDIATE URDU II,0.3766170434442009,SUFISM AND RESISTANCE: Lit in Translation-Sufism and Resistance
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4971950659792087,TOPICS IN ROMANTICISM: WORDSWORTH AND COLERIDGE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.576376470880435,TOPICS FILM STUDIES: DOCUMENTARY CINEMA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.27001583276434243,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5432826043146458,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4795214740922473,19TH-CENTURY AMERICAN LITERATURE:  LITERARY RADICALS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.29564234087296987,KELLY WRITERS HOUSE FELLOWS SEMINAR:  S. R. DELANY E. MYLES & M. WEINER
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.6093510835547161,TOPICS - THE NOVEL: NOVEL AND ROMANCE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,HUMAN RIGHTS IN THE AGE OF REVOLUTIONS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.576376470880435,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4795214740922473,TPCS 19TH-C AMERICAN LIT
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.644264269981589,TPCS 19TH-CENT NOVEL: THE BRONTE SISTERS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5896565283445983,TOPICS LITERARY THEORY: GLOBAL FEMINISMS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4396452571721559,TOPICS - ROMANCE: PULP FICTIONS:  POPULAR ROMANCE FROM CHAUCER TO TARANTINO
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.49081438542291833,TPCS 20TH-C AMERICAN LIT: POLITICS OF FRIENDSHIP
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.492976453472759,GROUNDBREAKING POETS TRADITIONAL FORMS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4795214740922473,TPCS 19TH-C AMERICAN LIT: MELVILLE/STOWE/DOUGLASS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.29564234087296987,KELLY WRITERS HOUSE SEMINAR 2015:  A. WALDMAN J. HAGEDORN D. ALLISON
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.27001583276434243,TOPICS FILM STUDIES: MARTIN SCORSESE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.576376470880435,TOPICS FILM STUDIES: CINEMA AND POLITICS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.8847779256899979,TPCS 18TH-C BRITISH LIT: BEAST CULTURE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4310713309914357,LITERATURE AND ART IN AFRICA AND THE AFRICAN DIASPORA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,HISTORY MEMORY AND NOSTALGIA IN MODERN EUROPE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,GOD AND NATURE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.48588670837833037,REVOLUTION OF THE WORD:  MODERNIST AMERICAN POETRY AND POETICS (1900-1945)
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.6050292607731989,TOPICS CULTURAL STUDIES: CONTEMP EUROPEAN CINEMA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,VOICES OF THE MIDDLE EAST: HISTORY THROUGH LITERATURE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4396452571721559,Narratives of Contact: Global Perspectives in Medieval Literature
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,FASHION & IMAGE IN THE AFRICAN DIASPORA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,IMPROVISED CITIES IN THE MODERN WORLD
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2589095566780196,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5127766479606551,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.49081438542291833,TPCS: 20TH-CENT AMER LIT: THE COLORS OF LITERATURE FROM POE TO COMICS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,WOMEN IN THE MIDDLE EAST: A MODERN HISTORY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.566241989024771,TOPICS LAW & LITERATURE: PRISON LIT. IN THE U. S.
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.48588670837833037,TOPICS POETRY & POETICS: POETRY & THE ENVIRONMENT
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4795214740922473,PIRATES SINNERS AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.27001583276434243,TOPICS FILM STUDIES: ROMANTIC COMEDY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,1.0000000000000002,TOPICS 18TH-CENT NOVEL: PAMELA CRAZE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.576376470880435,TOPICS FILM STUDIES: CULTURE & PSYCHOANALYSIS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.42480225899722573,TOPICS DRAMA TO 1660: INTRO TO SHAKESPEARE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5068773009486486,NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.27304627673667603,TOPICS GERMAN CINEMA: FRITZ LANG
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4795214740922473,AMERICAN LITERARY RADICALS OF THE 19TH CENTURY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4339583073895851,TOPICS OLD ENGLISH: KING ARTHUR:  MEDIEVAL TO MODERN
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.27001583276434243,TOPICS FILM STUDIES: HISTORICAL FILMS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.492976453472759,AMERICAN POETRY POST 1975
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,URBANIZATION AND ITS DISCONTENTS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.29564234087296987,KELLY WRITERS HOUSE FELLOWS SEMINAR: DAVIS BAMFORD AND MACKEY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5535084338712293,CONTAGION
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,WAR & CONQUEST IN MEDIEVAL EUROPE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4999391467968366,TOPICS 19TH-C LITERATURE: DISTRACTION
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.27304627673667603,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.6050292607731989,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.44527619776876315,TOPICS 17TH-CENTURY LIT: MILTON
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.27001583276434243,TOPICS FILM STUDIES: FILM FESTIVALS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,REL&COL RULE IN AFRICA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.3001295805728802,TOPICS AMERICAN LIT: AMERICAN BESTSELLERS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5127766479606551,TOPICS 20TH-C LITERATURE: ANIMAL TALES
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,GERMAN CENTURY:1890-1990
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5365635807023836,TPCS THEORIES GENDER/SEX: GLOBAL FEMINISM
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5109637292043147,THE LITERATURE & HISTORIOGRAPHY OF NATIONAL TRAUMA:  PARTITION & SOUTH ASIA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.49081438542291833,TPCS 20TH-C AMERICAN LIT: THE POLITICS OF THE GIFT
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5896565283445983,MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.6093510835547161,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.6050292607731989,FILM TELEVISION AND TRANSATLANTIC SCREEN CULTURE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,FLORENCE IN HISTORY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5365635807023836,TPCS THEORIES GENDER/SEX: THINKING SEX
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,THE CITY OF ROME: FROM CONSTANTINE TO THE BORGIAS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5127766479606551,TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,Iraq and Syria from World War I to ISIS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5109637292043147,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.27304627673667603,ITALIANS IN AMERICAN CINEMA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.29564234087296987,TPCS: CONTEMP AMER LIT: NOVEL OF THE YEAR
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,ORAL HISTORY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4256034079391926,TOPICS LATINA/O LIT: RACE SPACE AND WRITING
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,UNOFFICIAL HISTORIES OF THE COLONIAL CARIBBEAN
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,TOPICS IN US HISTORY: JAPANESE/AMER INTERNMENT
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,FEMINISM IN THE AMERICAS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2519164652080927,POETRY AND POETICS: LOVE MARRIAGE & POETRY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.29564234087296987,KELLY WRITERS HOUSE FELLOWS SEMINAR: P. AUSTER B. MAYER C. M. BLOW
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,MIGRATION AND REFUGEES IN AFRICA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.6050292607731989,TOPICS CULTURAL STUDIES: SOCIAL NETWORKS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,CAPITALISM AND HUMANITARIANISM
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.576376470880435,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.8847779256899979,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.3593806703039059,SEM EGYPT ARCHAEOL& HIST
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.492976453472759,GROUNDBREAKING POETS AND TRADITIONAL FORMS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.2815203728809366,THE SEXUAL LIFE OF COLONIALISM: GENDER & SEXUALITY IN THE COLONIAL WORLD
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.566241989024771,TOPICS LAW & LITERATURE: COPYRIGHT AND CULTURE
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5068773009486486,TOPICS RACE & ETHNICITY: 20TH-C SOUTHERN WRITERS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.48588670837833037,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.4795214740922473,TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS
TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT,0.5896565283445983,TOPICS LITERARY THEORY: MARX AND MARXISMS
Mktg in Emerging Economies: Understanding & Mktg to the Chinese Consumer,0.788671755200953,Mktg in Emerging Economies: Understanding & Mktg to the Indian Consumer
FIELD METH OF SOC RES,0.2809745485919534,INTRO SOC RESEARCH
