node1,weight,node2
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.23455488700791421,CINEMA AND LITERATURE
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1297100613911209,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10238841835973267,WRITING SEMINAR IN STSC: GEEK HERESY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10211014749191219,The Translation of Poetry and the Poetry of Translation
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11551812171926731,WRITING SEMINAR IN PHIL: DIGITAL ART
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.37551577373668116,The Glorious What If?: Writing Speculative Fiction
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11025395968641116,WRITING SEMINAR IN COML: CAPITALIST SUPERHEROES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1055519154950465,PLATO AND ARISTOTLE IN THE RENAISSANCE
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10978902202730402,WRITING SEM GLOBAL ENGL: GLOBAL CITIES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1813464167102159,LAW IN AFRICA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.16412260226409994,Food in Italian Culture: From Court Banquets to Food Trucks
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11544752110224679,INTRODUCTION TO BIBLIOGRAPHY FROM GUTENBERG TO GOOGLE BOOKS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.16412260226409994,The City: Literary and Visual Tradition
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10510947377352785,WRITING SEMINAR IN EAS: ART OF ENGINEERING
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,LOVE,POETRY AND POETICS:
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,MARRIAGE,
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.2415170552182813,& POETRY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1187240727561531,SCIENCE AND LITERATURE
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10978902202730402,WRITING SEM GLOBAL ENGL: GLOBALIZATION INEQUALITY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10211014749191219,The Translation of Poetry and the Poetry of Translation
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.13162485733537613,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10978902202730402,WRITING SEM GLOBAL ENGL: GLOBAL CITIES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11531619483703538,WRITING SEMINAR IN ANTH: PHILANTHROPY/DISCONTENTS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10238841835973267,WRITING SEMINAR IN STSC: MARINE ECOLOGIES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1187240727561531,The Holocaust - Representation and Silence
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.15716916053636232,The History of Women and Men of African Descent at the University of Penn
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.18134641671021587,The US and Human Rights: Policies and Practices
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,Gabriel Garcia Marquez and Latin American Literature
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.16412260226409994,Food in Italian Culture: From Court Banquets to Food Trucks
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1025288225421452,WRITING SEMINAR IN MUSC: THE TUNING OF THE WORLD
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.3350604929294388,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,Food in Latin American History and Culture
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11128890411107073,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,Culture and Identity of the Lusophone World
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,Culture and Identity of the Lusophone World
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,France,After Odysseus. On Hospitality in
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.17290269949658293,North Africa & the Mediterranean
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10381826915664376,IMMIGRANT URBAN LABOR IN THE U.S.
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,Culture and Identity of the Lusophone World
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14082398548753447,ELEM VIETNAMESE I
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.12032312795068484,WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1530355764592056,POETRY WRITING WORKSHOP
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14128873794622238,French Modernity and Its Discontents
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1492275850234238,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.3350604929294388,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1492275850234238,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11237425756012315,ADVANCED FICTION WRITING
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10583759053411182,CRITICAL WRITING SEMINAR: EINSTEIN & PICASSO
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11080485424339342,WRITING SEMINAR IN COMM: MARKETING LIKES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.16412260226409994,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11025395968641116,WRITING SEMINAR IN COML: BORGES'S SHORT FICTION
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11237810109979121,BEGINNING YIDDISH II
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11237810109979121,BEGINNING YIDDISH II
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11077515831252714,WRITING SEMINAR IN URBS: A WORLD OF CITIES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.15022807190059048,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.13119234558058565,MODERN SCI-FI CINEMA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.13271275056482648,THE ARTS & POPULAR CULT.: THE ARTS AND POPULAR CULTURE:  BOB DYLAN
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10851479305642464,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1297100613911209,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11531619483703538,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.3136632694141754,INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10412540054598408,ACROSS FORMS: ART AND WRITING
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,CONTEMP BRAZILIAN CINEMA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1052865546192628,WRITING SEMINAR IN EDUC: NATION OF IMMIGRANTS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,Telling It All: Women as Storytellers in Hispanic Fiction
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.15022807190059048,HISTORY AND THEORY OF ANIMATION
INTERMEDIATE SWAHILI II,0.15218652618248218,FUND CONCEPTS IN NANOTEC
REAL ESTATE INVESTMENTS,0.261511494462402,REAL ESTATE DEVELOPMENT
REAL ESTATE INVESTMENTS,0.261511494462402,REAL ESTATE DEVELOPMENT
REAL ESTATE INVESTMENTS,0.13917553375096856,CAPITAL MARKETS
REAL ESTATE INVESTMENTS,0.12232256662981322,ACCELERATED CORP FINANCE
REAL ESTATE INVESTMENTS,0.15002480858988132,CORPORATE FNCE (HALF CU)
REAL ESTATE INVESTMENTS,0.1400102368541809,CAPITAL MARKETS
REAL ESTATE INVESTMENTS,0.5183637674220154,INTRO TO REAL ESTATE
REAL ESTATE INVESTMENTS,0.4338521032887917,REAL ESTATE LAW
REAL ESTATE INVESTMENTS,0.10086677217498756,ENERGY MARKETS & POLICY
REAL ESTATE INVESTMENTS,0.11257755807182614,ENERGY FINANCE
REAL ESTATE INVESTMENTS,0.3736199733599323,URBAN REAL ESTATE ECON
REAL ESTATE INVESTMENTS,0.11824831867418366,GIS APPLICATIONS IN SOCIAL SCIENCE
REAL ESTATE INVESTMENTS,0.10007520748696756,MACROECN & GLOBAL ECONOM
REAL ESTATE INVESTMENTS,CONSUMPTION,
REAL ESTATE INVESTMENTS,0.10169265927416839,AND PRODUCTION IN THE GLOBAL MARKETPLACE
REAL ESTATE INVESTMENTS,0.11546670416841151,CORPORATE FINANCE
REAL ESTATE INVESTMENTS,0.11824831867418366,GIS APPLICATIONS IN SOCIAL SCIENCE
REAL ESTATE INVESTMENTS,0.261511494462402,REAL ESTATE DEVELOPMENT
REAL ESTATE INVESTMENTS,0.11257755807182614,ENERGY FINANCE
REAL ESTATE INVESTMENTS,INV,ADV REAL EST
REAL ESTATE INVESTMENTS,0.3154028569096164,ANALYS
REAL ESTATE INVESTMENTS,0.3755881743138857,REAL ESTATE ENTREPRENEUR
REAL ESTATE INVESTMENTS,0.10086677217498756,ENERGY MARKETS & POLICY
REAL ESTATE INVESTMENTS,0.10007520748696756,MACROECN & GLOBAL ECONOM
REAL ESTATE INVESTMENTS,0.11866928542733342,SENIOR PROJECT
REAL ESTATE INVESTMENTS,0.15671897894388095,URBAN FISCAL POLICY
REAL ESTATE INVESTMENTS,0.11546670416841151,CORPORATE FINANCE
REAL ESTATE INVESTMENTS,0.9694549313945462,REAL ESTATE INVESTMENTS
REAL ESTATE INVESTMENTS,0.11699638579617659,PRINCIPLES OF RETAILING
REAL ESTATE INVESTMENTS,0.10007520748696756,MACROECN & GLOBAL ECONOM
REAL ESTATE INVESTMENTS,0.10086677217498756,ENERGY MARKETS & POLICY
REAL ESTATE INVESTMENTS,0.4428377683115683,REAL ESTATE ENTREPRENEUR
REAL ESTATE INVESTMENTS,0.1017507073692043,ENERGY MARKETS & POLICY
REAL ESTATE INVESTMENTS,0.18975296260985539,ADVANCED CORP FINANCE
REAL ESTATE INVESTMENTS,0.11227308742408362,VENTURE CAP & ENT MGMT
REAL ESTATE INVESTMENTS,0.1914038345925959,ADVANCED CORP FINANCE
REAL ESTATE INVESTMENTS,0.10007520748696756,MACROECN & GLOBAL ECONOM
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,CONTEMP BRAZILIAN CINEMA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.7096209119544884,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.3870994531198564,TOPICS GERMAN CINEMA: FRITZ LANG
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6183228943529132,TOPICS - THE NOVEL: NOVEL AND ROMANCE
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,GERMAN CENTURY:1890-1990
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,FEMINISM IN THE AMERICAS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,MLA Proseminar: Looking for Don Quixote
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6933629181168428,TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1324236455761316,STUDY OF A GENRE: GOTHIC
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6648944687322428,TPCS 20TH-C AMERICAN LIT: THE POLITICS OF THE GIFT
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1657720568746271,TOPICS IN LOGIC
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.4010978113642117,TOPICS - MODERNISM: BECKETT AND KAFKA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6875988684419007,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.7570548506386793,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,SEMINAR,KELLY WRITERS HOUSE
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,WALDMAN,2015:  A.
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,HAGEDORN,J.
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.4561033276421861,D. ALLISON
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.29548099089610225,SEMINAR IN SOCIAL PSYCH: PSYCHOLOGY AND LAW
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.383634371252752,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.11142312727502791,CINEMA AND LITERATURE
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6404389331281842,TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,IMPROVISED CITIES IN THE MODERN WORLD
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,REL&COL RULE IN AFRICA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1152520968328177,Food in Italian Culture: From Court Banquets to Food Trucks
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.10013923048150211,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1152520968328177,The City: Literary and Visual Tradition
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,LOVE,POETRY AND POETICS:
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,MARRIAGE,
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.3709859224706812,& POETRY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,FLORENCE IN HISTORY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6657611588059308,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.19398804805327097,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.10479038660376312,Spanish Surrealism:  The Works of Salvador Dali
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,SINNERS,
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6404389331281842,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.11917259116617263,STUDY OF A THEME: TALES OF STUDY ABROAD
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.38379399438138534,FLORENCE IN HISTORY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1220198257491795,LITERATURE AND LAW
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.4010978113642117,TOPICS - MODERNISM: BECKETT AND KAFKA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,RACE,TOPICS LATINA/O LIT:
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,SPACE,
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6387361212564202,AND WRITING
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,Gabriel Garcia Marquez and Latin American Literature
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1152520968328177,Food in Italian Culture: From Court Banquets to Food Trucks
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6875988684419007,REVOLUTION OF THE WORD:  MODERNIST AMERICAN POETRY AND POETICS (1900-1945)
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,Food in Latin American History and Culture
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,Culture and Identity of the Lusophone World
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,Culture and Identity of the Lusophone World
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12780412204675767,IMMIGRANT URBAN LABOR IN THE U.S.
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,Culture and Identity of the Lusophone World
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6276935204219698,TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.7096209119544884,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.3689878541396284,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.25210071681569857,TPCS MDRN AMERICAN LIT: NEW YORK IN THE 1950S
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.3689878541396284,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1069720161951457,TOPICS IN PHIL & LIT: ADORNO & LITERARY THEORY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,LITERATURE,STUDY OF A THEME: FROM THE UNCANNY TO THE HORROR:
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.11917259116617263,FILM AND PSYCHOANALYSIS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.1152520968328177,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.14599657158768717,THEATRE WORKSHOP: Contemporary Dance Performance Practice
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,Terrorism,
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.16974864155753513,and Human Rights
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.22140537145311326,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.32439298717945714,MODERN SCI-FI CINEMA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.6933629181168428,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12202898339129996,CONTEMP BRAZILIAN CINEMA
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.12248785169902147,Telling It All: Women as Storytellers in Hispanic Fiction
MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH,0.22140537145311326,HISTORY AND THEORY OF ANIMATION
ART OF THE WEB,0.24608935220612244,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
ART OF THE WEB,0.12796206628653414,JAVASCRIPT
ART OF THE WEB,0.10672442720329513,DESIGN PROCESSES
ART OF THE WEB,1.0,ART OF THE WEB
ART OF THE WEB,0.11023723931456805,ARCHITECTURE IN THE ANTHROPOCENE
ART OF THE WEB,0.100280086120253,RENAISSANCE-CONTEMPORARY
ART OF THE WEB,0.1727681781197131,DESIGN AND DIGITAL CULTURE
ART OF THE WEB,0.12518875623123446,INTERNET & WEB SYSTEMS
ART OF THE WEB,0.12706145105461678,INTRO TO CREATIVE WRIT: CREATIVE NONFICTION AND POETRY
ART OF THE WEB,1.0,ART OF THE WEB
ART OF THE WEB,0.1727681781197131,DESIGN AND DIGITAL CULTURE
ART OF THE WEB,0.100280086120253,RENAISSANCE-CONTEMPORARY
ART OF THE WEB,0.10679769602050945,UNDERGRAD METHODS SEM
ART OF THE WEB,0.14982726132447952,GRAPHIC DESIGN PRACTICUM
ART OF THE WEB,0.1727681781197131,DESIGN AND DIGITAL CULTURE
ART OF THE WEB,0.12518875623123446,INTERNET & WEB SYSTEMS
ART OF THE WEB,0.11206644723638556,RUBY ON RALS WEB DEVELP
ART OF THE WEB,0.12518875623123446,INTERNET & WEB SYSTEMS
ART OF THE WEB,0.15871303333841952,VISUAL NARRATIVE
STRCTRE AT THE NANOSCALE,0.15767841749907874,NANO-SCALE MATERIALS LAB
